Frontier,SolutionIndex,Fire Hazard Rating,Minimum owl habitat (ha),Maximum Peak Sediment Deposit (tonnes)
E85,1307,23318.6040054,2467.71843058,61.684456303299996
E85,1308,23319.2368355,2462.72488932,55.1974883334
E85,1309,23320.325654,2462.72488932,52.8303923721
E85,1310,23322.732272999998,2465.4544439,57.846915135699994
E85,1311,23322.9035367,2466.76862379,57.846915135699994
E85,1312,23322.208076099996,2464.28759448,54.731048975
E85,1313,23322.157868000002,2464.28759448,52.4449174083
E85,1314,23323.0388485,2468.28215338,59.4768911864
E85,1315,23324.3963357,2468.28215338,57.1907596197
E85,1316,23326.2854981,2465.50361947,54.731048975
E85,1317,23325.551305200002,2466.71944822,55.1165239399
E85,1318,23325.508506000002,2465.4544439,52.4449174083
E85,1320,23328.2763665,2452.98073165,49.418735757
E85,1321,23327.2455865,2466.71944822,52.9113567666
E85,1322,23328.7934245,2454.98196416,49.499700150500004
E85,1328,23326.603183000003,2469.48326702,66.26836972779999
E85,1329,23319.518463099997,2298.8012000999997,27.5942382308
E85,1330,23319.6796903,2300.28401989,26.7897138393
E85,1331,23321.305001099998,2334.09168646,26.789713840300003
E85,1332,23324.7538616,2370.49972817,30.353965568099998
E85,1333,23324.8486173,2372.81194222,31.1584899586
E85,1334,23325.2041812,2377.70484131,30.3539655671
E85,1335,23325.2009663,2379.45333256,30.353965568099998
E85,1339,23333.498088999997,2420.60857789,42.2589270018
E85,1340,23334.456917400003,2422.92079194,42.2589270018
E85,1341,23335.094537200002,2426.16988257,41.4048387534
E85,1342,23332.7451961,2470.67182109,66.26836972779999
E85,1344,23329.0813942,2400.90158786,30.353965568099998
E85,1345,23329.1320577,2402.38440765,31.1584899586
E85,1346,23329.426477599998,2403.77752471,30.353965568099998
E85,1347,23329.4424116,2408.106701,30.353965568099998
E85,1348,23329.3608746,2409.58952079,30.353965568099998
E85,1349,23330.1443182,2411.10305038,30.3044017102
E85,1350,23330.1290657,2412.6050984000003,30.353965568099998
E85,1351,23329.573962799997,2471.93682541,66.26836972779999
E85,1352,23330.366329400003,2469.28694932,63.970587870100005
E85,1353,23330.774292,2469.48326702,61.684456303299996
E85,1355,23322.3572002,2336.16893884,27.544674372800003
E85,1356,23325.2437396,2353.81645287,27.5942382308
E85,1357,23325.7095474,2355.53994176,27.5942382308
E85,1358,23326.1598669,2362.74505489,27.5942382308
E85,1360,23326.4170944,2365.39971294,26.789713840300003
E85,1361,23326.5756564,2367.02217349,26.789713840300003
E85,1362,23327.2125898,2368.57878298,26.789713840300003
E85,1363,23327.3843912,2369.71067865,26.789713840300003
E85,1364,23327.8773645,2371.19349845,26.7897138393
E85,1365,23328.3002657,2372.70702803,27.544674372800003
E85,1366,23329.5549664,2379.1876611,26.789713840300003
E85,1367,23329.8072349,2380.81012166,26.789713840300003
E85,1368,23330.299961200002,2413.77693665,30.353965568099998
E85,1370,23342.348307900003,2409.58952079,26.7897138393
E85,1371,23331.0932816,2416.55514455,30.353965568099998
E85,1372,23331.953246200002,2418.06867414,30.3044017092
E85,1373,23333.35221,2419.6313793,31.108926100700003
E85,1374,23332.7504763,2448.12861385,47.3667123392
E85,1375,23334.851739700003,2410.58952079,27.5942382308
E85,1376,23335.024704400003,2412.3838195999997,27.5942382308
E85,1377,23335.476454099997,2413.53956694,27.5942382308
E85,1378,23334.656275999998,2420.89638362,31.108926100700003
E85,1379,23336.9075469,2415.1620275,26.7897138393
E85,1380,23336.6442406,2416.55514455,26.789713840300003
E85,1381,23337.6274907,2418.06867414,27.544674372800003
E85,1382,23329.0433854,2468.28215338,54.731048975
E85,1383,23328.633345200004,2468.28215338,52.5258818017
E85,1384,23336.6271441,2422.60981039,31.1622605108
E85,1385,23337.9564884,2368.21251649,24.544007628899998
E85,1386,23337.838165099998,2423.71385824,30.353965568099998
E85,1387,23337.045501400004,2424.88569649,30.353965568099998
E85,1388,23338.0254928,2369.93600537,24.506838376799998
E85,1389,23338.372161000003,2371.41882517,24.1282575807
E85,1390,23337.6007648,2426.27881354,30.353965568099998
E85,1391,23338.3865103,2377.14111851,24.506838376799998
E85,1392,23338.557405900003,2378.31295676,24.5137325456
E85,1393,23338.865867,2380.35949935,24.5137325456
E85,1394,23338.7268034,2419.6313793,27.544674372800003
E85,1395,23339.388497599997,2381.63951591,24.5137325456
E85,1396,23338.241547,2427.79234313,30.3044017102
E85,1397,23339.5577938,2382.81135416,24.544007628899998
E85,1398,23338.3008625,2429.05702144,31.1584899586
E85,1399,23339.6980781,2384.59667538,24.590838041799998
E85,1400,23341.848251599997,2421.78041614,27.5942382308
E85,1401,23342.1898222,2423.40287669,27.5942382308
E85,1402,23342.614641900003,2425.18819791,27.5942382308
E85,1403,23342.9664219,2426.27881354,27.6314074829
E85,1404,23338.844752099998,2430.57055103,31.108926100700003
E85,1406,23341.2267588,2432.13325618,30.3081722624
E85,1408,23338.043429799996,2445.61607741,41.4048387534
E85,1409,23337.906668,2448.39428531,44.9690904812
E85,1410,23338.495179400004,2446.77182475,41.4048387534
E85,1411,23338.8367501,2448.39428531,41.404838752399996
E85,1413,23332.254798700003,2470.67182109,61.684456303299996
E85,1414,23333.1567207,2473.28150823,66.26836972779999
E85,1415,23334.5778694,2474.36867915,66.26836972779999
E85,1416,23339.7451447,2449.95699047,44.9690904812
E85,1417,23340.5859246,2449.95699047,41.4048387534
E85,1418,23333.5308625,2471.93682541,61.6034919098
E85,1419,23335.0064334,2475.93138431,66.26836972779999
E85,1420,23334.2546219,2472.98697749,63.755638036899995
E85,1421,23334.9755423,2472.98697749,61.5504708636
E85,1422,23335.9678912,2470.67182109,59.3959267929
E85,1423,23337.5588885,2474.31257239,63.0185181274
E85,1424,23337.7120273,2471.93682541,59.3959267929
E85,1425,23340.729297,2470.01428423,54.731048975
E85,1426,23341.7611917,2474.00884314,60.1330467025
E85,1427,23338.621445900004,2471.06443631,56.975809786499994
E85,1428,23341.389991699998,2470.01428423,52.5258818017
E85,1430,23339.8854715,2475.04053108,60.9473363938
E85,1431,23340.950915200003,2472.2128215999996,57.1097952262
E85,1432,23347.876841999998,2471.01428423,52.1742368571
E85,1433,23328.9493579,2456.60442471,49.033260792200004
E85,1434,23329.4718909,2458.38974593,49.0294018949
E85,1435,23330.0266208,2459.4133424,49.414876859799996
E85,1436,23331.073317200004,2460.8961621999997,49.4148768601
E85,1437,23344.5082256,2452.66975011,45.8231787296
E85,1439,23334.9293021,2462.16116652,49.7514656262
E85,1440,23340.7783922,2438.99603497,30.3539655671
E85,1441,23340.8424011,2440.38915202,31.1584899586
E85,1442,23337.657064400002,2477.0171644,66.2153486816
E85,1443,23341.102809599997,2441.56099027,31.1584899586
E85,1444,23341.3571472,2443.18345083,31.1584899586
E85,1445,23341.656939900004,2444.66627062,30.353965568099998
E85,1446,23342.0798411,2446.17980021,31.108926100700003
E85,1447,23342.5315907,2447.33554755,31.108926100700003
E85,1448,23335.569623299998,2463.45820022,48.37324637890001
E85,1449,23342.7836485,2448.95800811,31.1089260997
E85,1450,23344.308982,2453.68409521,45.8231787296
E85,1451,23340.026350699998,2476.23790091,61.6034919098
E85,1452,23340.808546599997,2473.80604717,57.846915135699994
E85,1453,23338.86841,2478.63597632,66.26836972779999
E85,1454,23340.4012105,2477.25697921,63.8896234766
E85,1455,23341.4912469,2477.25697921,61.6034919098
E85,1456,23344.5693905,2454.85593346,45.8231787296
E85,1457,23344.913913900004,2456.60442471,45.8269492819
E85,1458,23344.8293155,2451.49791186,42.2960962539
E85,1459,23342.2845384,2458.38974593,46.3359501129
E85,1460,23336.5365478,2464.46155721,49.414876859799996
E85,1461,23342.8944538,2459.83742444,46.3359501129
E85,1462,23337.507188699998,2465.72656153,49.0294018949
E85,1463,23338.9151468,2467.01714905,49.0294018949
E85,1464,23340.2036871,2468.28215338,48.677756950200006
E85,1465,23342.9553026,2460.8961621999997,46.3359501129
E85,1466,23344.9978012,2452.66975011,42.2960962539
E85,1467,23345.3393719,2454.29221066,42.2960962529
E85,1468,23345.8049908,2455.46941642,41.4581731635
E85,1469,23345.0728988,2462.16116652,46.3359501129
E85,1471,23344.095878599997,2472.24334201,52.5351855918
E85,1472,23344.259687,2475.13164207,58.3133544941
E85,1473,23345.9327035,2456.64125467,42.2589270018
E85,1474,23346.3142018,2458.38974593,41.454402611300004
E85,1475,23346.9572268,2459.4133424,41.4048387534
E85,1476,23347.1880812,2460.46699831,42.2093631428
E85,1478,23342.8853634,2400.90158786,24.5137325456
E85,1479,23342.936026900003,2402.38440765,24.5137325456
E85,1480,23343.1964354,2403.5562459000002,24.5137325456
E85,1481,23343.297044299998,2409.58952079,24.594696939000002
E85,1482,23343.5574528,2410.76135904,24.594696939000002
E85,1483,23343.899023500002,2412.3838195999997,24.594696939000002
E85,1484,23344.4215565,2414.16914081,24.590838041799998
E85,1485,23344.7292938,2415.56225786,24.590838040799998
E85,1486,23352.921509400003,2417.22920839,24.209221974200002
E85,1487,23349.4965955,2454.3738487,30.353965568099998
E85,1488,23349.8381662,2455.99630926,30.353965568099998
E85,1489,23341.9836945,2478.63597632,63.8896234766
E85,1490,23343.2462608,2478.63597632,61.6034919098
E85,1491,23346.5338976,2463.29470779,46.3359501129
E85,1492,23349.9922382,2457.16814751,31.1584899586
E85,1493,23344.3949301,2476.18179415,58.0984046609
E85,1494,23344.3553717,2473.26242031,55.1974883334
E85,1495,23342.1388618,2322.85087039,22.019569776500003
E85,1496,23342.1895253,2324.33369018,22.019569776500003
E85,1497,23342.4499338,2325.50552843,22.019569776799997
E85,1498,23342.589181400002,2330.05598352,22.019569776500003
E85,1499,23342.6398449,2331.53880331,22.019569776799997
E85,1500,23345.281039200003,2473.26242031,52.830392373100004
E85,1501,23347.508739099998,2477.25697921,59.4768911864
E85,1502,23346.6987396,2474.36867915,54.731048975
E85,1503,23345.001958200002,2479.6861284,61.854981435
E85,1504,23347.1874327,2474.36867915,52.4449174083
E85,1505,23348.850454099997,2462.16116652,42.209363143800005
E85,1506,23350.485315500002,2458.38974593,30.353965568099998
E85,1507,23350.802592900003,2459.94635541,30.353965568099998
E85,1508,23351.225494,2461.459885,31.108926100700003
E85,1509,23342.8688256,2332.60886666,22.019569776500003
E85,1510,23343.1292341,2333.78070491,22.019569776500003
E85,1511,23344.497321000003,2335.26352471,21.938605383000002
E85,1513,23344.0278102,2338.67130648,22.0157108792
E85,1514,23344.6811175,2340.22791596,22.0157108792
E85,1515,23345.5067093,2341.74144555,21.934746485700003
E85,1516,23346.3810185,2333.8260149999996,19.2082141871
E85,1517,23346.641427000002,2334.99785325,19.2082141871
E85,1518,23346.734286900002,2343.00644987,22.0157108792
E85,1520,23347.8467869,2327.13931457,16.617572049
E85,1521,23347.9463518,2333.17258946,16.617572049
E85,1522,23348.118291400002,2334.34442771,17.0030470139
E85,1524,23347.1831474,2356.71178001,22.019569776500003
E85,1525,23347.2338109,2358.1945998000006,22.019569776500003
E85,1526,23347.257246200003,2364.22787469,21.938605383000002
E85,1527,23347.5176547,2365.39971294,21.938605383000002
E85,1528,23345.3187455,2438.99603497,26.789713840300003
E85,1529,23345.369409,2440.47885476,27.5942382308
E85,1530,23345.6298175,2441.65069301,27.594238229800002
E85,1531,23345.8746054,2443.27315357,27.594238229800002
E85,1532,23346.4957488,2445.09543451,27.6314074829
E85,1533,23347.0257625,2446.88075572,27.6314074829
E85,1534,23346.7026131,2418.76995566,24.590838041799998
E85,1535,23342.4322954,2481.0117233,66.13438428810001
E85,1536,23348.5359393,2475.93138431,53.993929065799996
E85,1537,23347.556339900002,2477.25697921,57.1097952262
E85,1538,23348.469832,2478.30713129,58.1793690544
E85,1539,23346.833554599998,2481.0117233,63.755638036899995
E85,1540,23347.155699900002,2481.0117233,61.4695064701
E85,1541,23349.452257499997,2475.93138431,51.707797498699996
E85,1543,23362.4738432,2422.09139768,23.790598457399998
E85,1546,23351.9106597,2379.45333256,21.5869604383
E85,1547,23350.6250251,2479.96157122,57.1097952262
E85,1548,23354.0722644,2452.06163465,27.594238229800002
E85,1549,23354.6229045,2453.8101259,27.5942382308
E85,1550,23353.1117,2463.02259015,31.108926100700003
E85,1551,23354.542967700003,2455.14545659,27.5942382308
E85,1554,23350.129879900003,2301.75835956,14.3251836414
E85,1555,23349.9119957,2303.0783186999997,14.3290425386
E85,1556,23349.9780737,2304.47143576,14.3290425376
E85,1557,23347.324642800002,2338.06319102,19.2853196834
E85,1558,23347.585051299997,2339.23502927,19.2853196834
E85,1559,23350.4298234,2305.6271831,14.3251836414
E85,1560,23351.6325838,2335.44847555,15.0661624482
E85,1562,23348.189485900002,2340.74855886,19.2853196834
E85,1563,23352.071529400004,2336.6203138,14.3290425386
E85,1564,23351.8382974,2337.87887195,15.5326018065
E85,1565,23349.7106414,2339.23502927,16.9991881166
E85,1566,23352.504316299997,2382.24763137,21.282449867
E85,1567,23352.3898215,2383.40337871,21.664065933499998
E85,1568,23355.3321199,2376.91941004,18.8227392223
E85,1569,23354.984403,2378.6239383,18.8227392223
E85,1571,23353.4232634,2386.27369739,21.5831015411
E85,1572,23355.1751762,2379.93541732,18.8227392223
E85,1573,23355.4836373,2381.98195991,18.8227392223
E85,1574,23356.377087599998,2383.80424085,18.0856193127
E85,1575,23356.4457804,2385.58956206,18.818880325
E85,1576,23355.3301925,2400.90158786,21.667924831799997
E85,1577,23350.8968519,2476.98153639,52.777371326899996
E85,1578,23354.5872035,2464.28759448,30.3044017102
E85,1579,23355.4872988,2402.38440765,21.667924831799997
E85,1580,23355.6632646,2406.38321211,21.667924831799997
E85,1581,23355.6920089,2408.106701,21.667924831799997
E85,1582,23355.856516699998,2409.58952079,21.667924831799997
E85,1583,23356.1169252,2410.76135904,21.667924831799997
E85,1584,23356.4584958,2412.3838195999997,21.667924831799997
E85,1585,23355.6304458,2469.34144393,48.2922819854
E85,1586,23357.041726599997,2344.1628462,15.532601805499999
E85,1587,23357.3501877,2346.20938879,15.5326018065
E85,1588,23351.020991,2465.4544439,46.2829290667
E85,1589,23354.808858700002,2347.38122704,15.799487745999999
E85,1590,23354.9455222,2348.43996481,15.799487745999999
E85,1592,23358.4627407,2349.88284202,15.1432679444
E85,1593,23351.6633489,2478.09234946,54.731048974
E85,1594,23352.7050659,2470.37412025,49.4958412533
E85,1595,23356.265904400003,2371.32912243,15.799487745
E85,1596,23356.2272658,2372.81194222,15.880452139500001
E85,1597,23356.942822,2379.45333256,15.880452139500001
E85,1598,23357.465355,2381.23865377,15.8765932422
E85,1600,23351.013151599996,2481.0117233,59.261941353199994
E85,1601,23351.9919667,2481.0117233,57.05677418
E85,1602,23352.5625427,2478.09234946,52.5258818017
E85,1603,23353.7810175,2479.12620097,52.4449174082
E85,1604,23354.810865,2471.42427233,48.89541645520001
E85,1605,23358.1686028,2472.98697749,48.976380848699996
E85,1606,23356.8826031,2480.17635305,54.597063535299995
E85,1607,23355.369708500002,2480.17635305,52.310931968599995
E85,2000,23357.9021082,2474.09779056,49.0294018949
E85,2001,23354.9712539,2457.07041856,27.5942382308
E85,2002,23352.1276617,2466.71944822,46.2829290667
E85,2003,23354.7777315,2458.1610341999994,27.5942382308
E85,2004,23353.535524900002,2465.4544439,41.4048387534
E85,2005,23355.201742400004,2459.38263261,26.789713840300003
E85,2006,23355.6246435,2460.8961621999997,27.544674372800003
E85,2007,23357.1498194,2462.16116652,26.7439205345
E85,2008,23358.470179900003,2475.13164207,49.414876859799996
E85,2009,23354.4469536,2466.71944822,42.209363143800005
E85,2010,23353.9661383,2468.28215338,46.2829290667
E85,2011,23357.2139271,2465.4544439,31.108926100700003
E85,2012,23356.641181900002,2447.96512142,24.457274518800002
E85,2013,23356.2854303,2468.28215338,42.209363143800005
E85,2014,23358.4337764,2466.71944822,31.108926100700003
E85,2015,23360.266357900004,2476.18179415,49.280891420100005
E85,2016,23356.9237097,2413.89734918,21.667924831799997
E85,2017,23357.2708961,2382.24763137,15.880452139500001
E85,2018,23357.050215,2387.10309165,18.818880325
E85,2019,23358.4657356,2343.00308012,12.780030881400002
E85,2020,23358.485811500002,2344.1628462,12.7800308804
E85,2021,23358.617526700004,2345.645666,12.780030881400002
E85,2022,23357.331384999998,2414.99853507,21.664065934499998
E85,2023,23357.5533875,2416.55514455,21.664065934499998
E85,2024,23359.123952200003,2400.90158786,18.903703615799998
E85,2025,23359.3831428,2402.07342611,18.8227392223
E85,2026,23359.483751800002,2408.106701,18.903703615799998
E85,2027,23359.609866299998,2410.41891505,18.903703615799998
E85,2028,23357.541688999998,2383.42483713,15.8765932422
E85,2029,23357.705297099998,2385.02583926,16.6137131518
E85,2030,23358.0476128,2386.11020496,16.6137131518
E85,2031,23360.4650161,2377.14111851,12.780030881400002
E85,2032,23357.7215626,2449.23012574,24.457274518800002
E85,2033,23360.5063315,2378.6239383,13.4946858047
E85,2034,23362.381338599997,2477.80060607,49.0294018949
E85,2035,23358.8400215,2463.29470779,26.7401499823
E85,2036,23359.5105449,2450.272188,24.124398683400003
E85,2037,23362.4127965,2451.6291196999996,24.5098736473
E85,2038,23362.673205000003,2452.80095795,24.509873648299997
E85,2039,23363.0796848,2453.94976667,24.544007628899998
E85,2040,23360.8230176,2468.28215338,30.3081722624
E85,2041,23361.8670137,2464.62504964,27.544674372800003
E85,2042,23363.241505200003,2455.12160492,24.544007628899998
E85,2043,23363.6771854,2456.90692613,24.544007628899998
E85,2044,23364.056500400002,2458.38974593,24.124398683400003
E85,2045,23364.151005,2478.85075815,49.280891420100005
E85,2046,23369.2365086,2470.01428423,45.055823591300005
E85,2047,23365.7351991,2479.96157122,49.414876859799996
E85,2048,23360.793394099997,2406.38321211,16.617572049
E85,2049,23361.0583315,2408.106701,16.617572049
E85,2050,23359.7807619,2411.5907533000004,19.2082141871
E85,2051,23360.1223325,2413.21321385,19.2082141871
E85,2052,23361.377792099996,2409.58952079,16.617572048
E85,2053,23366.3215951,2471.2094905,46.8023894712
E85,2054,23366.9433966,2472.24334201,46.8023894712
E85,2055,23367.529380400003,2481.0117233,49.2808914191
E85,2056,23362.9374597,2466.15572542,26.7401499823
E85,2057,23364.7738673,2467.71843058,26.7401499823
E85,2058,23361.839179900002,2417.88080601,21.5831015411
E85,2059,23362.8611652,2420.60857789,21.5869604383
E85,2060,23360.9839937,2414.88960409,19.2043552899
E85,2061,23360.915652900003,2415.99142175,19.2043552899
E85,2062,23361.1301091,2412.0413756,17.0030470139
E85,2063,23361.3905176,2413.21321385,17.0030470139
E85,2064,23361.3245572,2417.07578745,18.8998447185
E85,2065,23362.0210824,2414.36896119,16.6137131518
E85,2066,23362.362653,2415.99142175,16.6137131518
E85,2067,23363.0692246,2422.09139768,21.667924831799997
E85,2068,23363.0690427,2423.48451473,22.019569776500003
E85,2069,23363.3294512,2424.65635298,22.019569776500003
E85,2070,23364.3230527,2408.106701,14.4100069321
E85,2071,23363.777301299997,2425.78888043,22.019569776500003
E85,2072,23363.815613599996,2417.50495134,16.2620682071
E85,2073,23369.055257900003,2473.26242031,46.721425077700005
E85,2074,23363.9331463,2426.8922965,22.0157108792
E85,2075,23364.193554799996,2428.06413475,22.0157108792
E85,2076,23364.4853194,2459.94635541,24.124398683400003
E85,2077,23364.9082205,2461.45988499,24.457274518800002
E85,2078,23366.312899400004,2430.06743295,21.938605383000002
E85,2079,23366.3399934,2431.79092183,21.938605383000002
E85,2080,23366.594711200003,2433.41338239,21.938605383000002
E85,2081,23366.5854137,2437.27254608,22.019569776500003
E85,2082,23366.614158,2438.99603497,22.019569776500003
E85,2083,23366.8745665,2440.16787322,22.019569776500003
E85,2084,23367.120176,2441.65069301,22.019569776500003
E85,2086,23370.1388902,2474.64141742,46.721425077700005
E85,2087,23369.7542972,2470.67182109,41.454402611300004
E85,2088,23367.564948,2442.66503811,21.938605383000002
E85,2089,23367.8253565,2443.83687636,21.938605383000002
E85,2090,23370.000471900003,2430.06743295,19.289178580599998
E85,2091,23370.1289822,2431.79092183,19.289178580599998
E85,2092,23370.389390700002,2432.96276008,19.289178580599998
E85,2093,23370.6285845,2433.97710518,19.289178580599998
E85,2094,23370.5505575,2437.27254608,19.289178580599998
E85,2095,23370.5793018,2438.99603497,19.289178580599998
E85,2096,23370.8397103,2440.16787322,19.289178580599998
E85,2098,23369.236869099997,2448.95800811,21.934746485700003
E85,2099,23371.187566099998,2441.79033377,18.903703615799998
E85,2100,23370.596014500003,2471.93682541,41.5157254053
E85,2101,23371.434527,2443.49443237,19.289178580599998
E85,2102,23371.6949355,2444.66627062,19.289178580599998
E85,2103,23372.4400287,2469.48326702,31.1584899586
E85,2104,23373.5197592,2470.67182109,30.4152883621
E85,2105,23366.861438699998,2462.72488932,24.590838041799998
E85,2106,23365.378603099998,2409.27853925,13.4946858037
E85,2107,23365.649966999998,2410.29288435,13.531855056800001
E85,2108,23365.858685,2411.73039406,13.4946858047
E85,2109,23364.8818284,2419.6313793,16.6137131518
E85,2110,23366.244107799997,2412.94754239,13.2464702398
E85,2111,23371.013896200002,2463.94091431,24.506838376799998
E85,2112,23372.7174058,2475.93138431,46.416914506400005
E85,2114,23366.1007012,2325.53623822,10.775774524200001
E85,2115,23366.2273308,2326.91728311,10.7795450774
E85,2116,23366.2906123,2331.56951311,10.7757745252
E85,2117,23366.474447999997,2333.29300199,10.7795450774
E85,2118,23366.6175699,2334.77582179,10.7757745252
E85,2119,23366.6520053,2414.50860196,13.4946858047
E85,2120,23366.9354636,2415.56225786,13.4984563569
E85,2121,23367.7601991,2421.43797214,16.617572049
E85,2122,23368.020607599996,2422.60981039,16.617572049
E85,2123,23368.399922599998,2424.09263019,16.617572049
E85,2124,23368.792494,2426.01759216,16.5327487583
E85,2125,23369.3323428,2427.50041196,16.5327487573
E85,2126,23369.718661000003,2429.05702144,16.6137131518
E85,2127,23371.66785,2418.885089,14.3290425386
E85,2128,23371.8302999,2420.60857789,14.3290425386
E85,2129,23372.090708400003,2421.78041614,14.3290425386
E85,2130,23372.5743102,2472.98697749,42.2589270018
E85,2131,23373.8397869,2477.0171644,47.0200489762
E85,2133,23370.364002000002,2450.22301243,22.0157108792
E85,2134,23371.3617451,2430.06743295,16.5366076555
E85,2135,23371.451522299998,2437.27254608,16.5366076555
E85,2136,23371.4907304,2438.99603497,16.617572049
E85,2137,23372.0696069,2441.30824902,16.617572049
E85,2138,23372.2323625,2442.93070957,17.0030470139
E85,2139,23372.373467200003,2446.88075572,18.818880325
E85,2140,23373.2341765,2448.39428531,19.2853196834
E85,2141,23371.0330783,2465.4544439,24.457274518800002
E85,2142,23372.5952646,2444.10254782,16.617572049
E85,2143,23373.1233357,2445.25829516,16.6137131518
E85,2144,23372.2210367,2466.71944822,24.124398683400003
E85,2145,23373.4649064,2446.88075572,16.6137131518
E85,2146,23374.6671808,2471.93682541,31.219812752600003
E85,2147,23374.172113599998,2474.09779056,41.5157254053
E85,2148,23375.1895277,2478.85075815,47.2649558967
E85,2149,23376.780468200002,2472.98697749,31.1685428835
E85,2150,23372.3831536,2423.0604327,14.4100069321
E85,2151,23372.6291238,2424.09263019,14.3290425386
E85,2152,23372.878998199998,2425.44941928,14.3290425386
E85,2153,23375.2689979,2475.13164207,41.5157254053
E85,2154,23376.4794339,2469.10911593,26.8510366342
E85,2155,23377.155703599998,2476.18179415,42.3202497957
E85,2156,23376.8925729,2480.17635305,47.2649558957
E85,2157,23378.6509771,2474.24078884,30.353965568099998
E85,2158,23377.52477,2470.37412025,27.6555610247
E85,2159,23367.0616281,2336.39828234,10.7757745252
E85,2160,23367.2195491,2337.57012059,10.7757745252
E85,2161,23367.8105403,2339.35544181,10.7757745252
E85,2162,23371.212036099998,2355.32998246,10.7757745252
E85,2163,23371.472444599996,2356.50182071,10.775774524200001
E85,2164,23371.662355599998,2362.53509559,10.7757745252
E85,2165,23369.775196900002,2378.6239383,11.124130403499999
E85,2166,23369.6473208,2380.35949935,11.124130403499999
E85,2167,23369.832116499998,2381.61805749,11.120359851300002
E85,2168,23370.1638065,2382.86111433,11.120359851300002
E85,2169,23370.3443312,2384.03295258,11.120359851300002
E85,2170,23373.309939900002,2426.70797743,14.3290425386
E85,2171,23373.672318599998,2428.22762718,14.3251836414
E85,2172,23369.0812249,2297.07771122,8.070129249439999
E85,2173,23369.2379467,2298.8012000999997,8.03295999732
E85,2174,23369.4223157,2300.28401989,8.03673054953
E85,2175,23369.602238,2301.67713695,8.03295999732
E85,2176,23369.8626465,2302.8489751999996,8.03295999732
E85,2177,23370.5358963,2322.85087039,8.032959996319999
E85,2178,23370.698346200003,2324.57435927,8.03673054953
E85,2180,23370.9882202,2385.58956206,11.120359851300002
E85,2181,23370.905114200003,2330.05598352,8.032959996319999
E85,2182,23371.1655227,2331.22782177,8.03295999732
E85,2183,23371.313173500002,2333.2622922,8.03295999732
E85,2184,23378.392438799998,2477.25697921,45.0186543392
E85,2185,23379.2415357,2477.25697921,41.454402611300004
E85,2186,23379.531240599998,2471.93682541,27.6555610247
E85,2187,23375.127692200003,2451.49791186,21.938605383000002
E85,2188,23375.3621232,2452.66975011,22.019569776500003
E85,3000,23380.8412778,2475.96701232,30.353965568099998
E85,3001,23380.4490008,2478.39886606,45.0186543392
E85,3002,23380.8919311,2478.63597632,41.454402611300004
E85,3003,23382.0535131,2472.98697749,27.5633513513
E85,3004,23382.4961456,2477.07327116,31.1584899586
E85,3005,23382.995923599996,2474.12886434,27.6555610247
E85,3006,23382.197216099998,2479.6861284,45.0799771331
E85,3007,23375.5478588,2453.68409521,21.938605383000002
E85,3008,23375.0613143,2468.28215338,24.509873648299997
E85,3009,23375.6535741,2455.12160492,21.938605383000002
E85,3010,23376.0852943,2456.60442471,21.938605383000002
E85,3011,23376.3560872,2457.78163047,21.934746485700003
E85,3012,23376.6164957,2458.95346872,21.934746484699996
E85,3013,23382.656097599996,2479.6861284,41.454402611300004
E85,3014,23384.244768599998,2478.63597632,31.1584899586
E85,3015,23384.0582058,2481.0117233,45.0186543392
E85,3016,23383.9059918,2475.13164207,26.8510366342
E85,3017,23378.5636058,2460.64763694,21.934746485700003
E85,3018,23378.5876599,2462.16116652,22.0157108792
E85,3019,23376.266057499997,2451.78571759,19.2853196834
E85,3020,23377.0879732,2451.78571759,16.9182237231
E85,3021,23380.5081417,2463.29470779,21.934746485700003
E85,3022,23379.0338887,2452.95256701,19.2043552899
E85,3024,23379.3440323,2455.12160492,19.2082141871
E85,3025,23379.8497301,2452.95256701,16.9991881156
E85,3026,23384.854682700003,2481.0117233,41.454402611300004
E85,3027,23379.6632235,2456.33875325,19.289178580599998
E85,3028,23380.047289500002,2457.5973114,19.289178580599998
E85,3029,23380.354579299998,2458.95346872,19.2853196834
E85,3030,23380.1783925,2454.49203105,16.9220826204
E85,3031,23380.5199631,2456.11449161,16.9220826204
E85,3033,23380.9821898,2460.06676794,19.2853196834
E85,3034,23381.4331944,2458.55323836,16.6137131518
E85,3035,23385.590073800002,2476.18179415,27.5633513513
E85,3036,23381.3926731,2461.45988499,19.2853196834
E85,3037,23381.8855123,2459.94635541,16.9182237231
E85,3038,23382.3984864,2461.45988499,16.5327487583
E85,3039,23382.48359,2462.72488932,19.2853196834
E85,3040,23386.4119693,2479.96157122,30.4152883621
E85,3041,23387.1673434,2469.78096786,24.124398683400003
E85,3042,23385.077600599998,2452.56872178,14.3290425386
E85,3043,23385.4593526,2454.29221066,14.4100069321
E85,3044,23383.1669386,2464.62504964,21.934746485700003
E85,3045,23385.2223679,2455.43258646,14.4100069321
E85,3046,23385.6317771,2456.64125467,14.4061480349
E85,3047,23384.9011705,2462.72488932,16.6137131518
E85,3048,23384.4770901,2465.72656153,21.934746485700003
E85,3049,23385.849891799997,2458.12407447,14.4061480349
E85,3050,23387.5963349,2477.25697921,27.5942382308
E85,3051,23389.220814,2478.63597632,26.8510366342
